precision,recall,threshold
0.028075620767494355,1.0,0.0011556485786169014
0.028075925463681452,1.0,0.0011559003559577508
0.02807623016648217,1.0,0.001155966871726024
0.028076534875896723,1.0,0.0011559731172055567
0.02807683959192533,1.0,0.0011559968551525213
0.028077144314568207,1.0,0.0011561308051163404
0.028077449043825566,1.0,0.0011564533036144081
0.028077753779697623,1.0,0.0011567978865833306
0.028078668027004147,1.0,0.0011569881483586952
0.028078972789337155,1.0,0.00115701227392134
0.028079277558285938,1.0,0.0011571757394505172
0.028079582333850713,1.0,0.0011572125665426701
0.028079887116031696,1.0,0.001157728228783244
0.028080191904829098,1.0,0.0011577799517407481
0.028080801502274034,1.0,0.0011579226582013884
0.028081106310921998,1.0,0.0011581851205460082
0.028081411126187245,1.0,0.0011585605360308069
0.028081715948069994,1.0,0.0011589289067246472
0.028082020776570456,1.0,0.0011593807034492648
0.028082325611688847,1.0,0.0011594006921656907
0.028082630453425385,1.0,0.001159427998955056
0.028083849886557315,1.0,0.001159718098634265
0.028084764530907354,1.0,0.0011601204726323737
0.028085069425596822,1.0,0.0011604535191500189
0.028085374326906373,1.0,0.001160821296637701
0.02808567923483623,1.0,0.0011609437908755875
0.0280859841493866,1.0,0.0011613253934707498
0.02808689893276298,1.0,0.0011617323446108296
0.02808720387379758,1.0,0.0011620883532840792
0.028087508821453777,1.0,0.0011621037163186945
0.02808781377573178,1.0,0.001162516511829711
0.02808933864645653,1.0,0.0011625405068902287
0.028089643640469935,1.0,0.0011626836892461578
0.02808994864110666,1.0,0.0011627276593086586
0.028090558662250936,1.0,0.0011630259396580066
0.02809086368275892,1.0,0.0011631278451705658
0.02809116870989109,1.0,0.0011633861614382588
0.02809177878402884,1.0,0.0011634100523462804
0.028092083831034856,1.0,0.0011636709622294366
0.02809238888466592,1.0,0.0011636809731803656
0.02809269394492225,1.0,0.0011637443363927485
0.028092999011804055,1.0,0.0011643722964291548
0.02809360916544497,1.0,0.0011648311003819446
0.02809391425220451,1.0,0.0011648490120648146
0.02809421934559039,1.0,0.0011650575441085778
0.02809452444560283,1.0,0.00116507425810533
0.028095134665508253,1.0,0.0011651505893741174
0.028095439785401667,1.0,0.0011651988074345102
0.0280957449119225,1.0,0.001165322816691649
0.028096050045070972,1.0,0.0011659702054262883
0.0280963551848473,1.0,0.0011662655774071515
0.0280966603312517,1.0,0.0011662667271771401
0.02809696548428438,1.0,0.0011664415766098604
0.028097270643945564,1.0,0.0011667672547078795
0.02809757581023547,1.0,0.0011673645298939743
0.028097880983154303,1.0,0.001167444781679206
0.028098491348879644,1.0,0.001167659050836488
0.02809879654168658,1.0,0.0011677503538500358
0.028099101741123313,1.0,0.0011679351070998049
0.02809940694719006,1.0,0.0011682039514046532
0.028099712159887037,1.0,0.0011683463907477742
0.02810001737921446,1.0,0.0011684096103432022
0.028100322605172545,1.0,0.0011685685521770723
0.02810062783776151,1.0,0.0011687203499861493
0.028101238322832935,1.0,0.0011688810607081385
0.02810154357531583,1.0,0.0011690840991813265
0.028102764651566997,1.0,0.0011696634832739183
0.028103680528396992,1.0,0.0011700102134477525
0.02810398583393988,1.0,0.0011701140328853215
0.02810429114611624,1.0,0.0011701818804030456
0.02810459646492629,1.0,0.0011704374333723808
0.028104901790370243,1.0,0.001170463298616974
0.028105512461160723,1.0,0.0011708296201691254
0.02810612315848942,1.0,0.001170917948744609
0.028106733882358053,1.0,0.0011710031501985492
0.02810703925424539,1.0,0.0011711906606978067
0.02810734463276836,1.0,0.0011714453120935833
0.028107650017927182,1.0,0.0011715898288694006
0.028107955409722073,1.0,0.0011716455930276689
0.028111315157508122,1.0,0.0011717033070230854
0.028112842581121907,1.0,0.0011718749701785218
0.028113148085763033,1.0,0.0011722149288460279
0.02811406463952705,1.0,0.001172269656176565
0.028114370170729323,1.0,0.0011722898793278193
0.02811467570857242,1.0,0.0011723193348732262
0.028114981253056566,1.0,0.0011723295394453805
0.02811528680418197,1.0,0.0011723458628883341
0.028115592361948855,1.0,0.001172582217151311
0.028115897926357433,1.0,0.0011727153017675037
0.02811620349740792,1.0,0.0011728617833227535
0.02811650907510053,1.0,0.0011729208830265864
0.02811681465943549,1.0,0.0011729694509423744
0.02811712025041301,1.0,0.0011731867142203587
0.0281174258480333,1.0,0.0011733101473801548
0.02811773145229659,1.0,0.0011736157697777062
0.028118037063203087,1.0,0.0011737300535548424
0.02811834268075301,1.0,0.001173759903742004
0.028118648304946578,1.0,0.0011737820692298826
0.028118953935784004,1.0,0.0011739301628676414
0.02811925957326551,1.0,0.0011741010539396103
0.028121704912330285,1.0,0.001174128705435008
0.028122010609618227,1.0,0.0011749771100991527
0.028122622024133057,1.0,0.0011749862184582001
0.028122927741360382,1.0,0.0011750297841650254
0.02812415067674077,1.0,0.001175059117394729
0.028124762184316667,1.0,0.001175064908305136
0.02812537371848534,1.0,0.0011757205834791538
0.028125985279248523,1.0,0.0011762393959472922
0.028126596866607956,1.0,0.0011762607597784484
0.028126902670261807,1.0,0.0011763209110897189
0.02812720848056537,1.0,0.0011765242268818746
0.028127514297518863,1.0,0.0011768295040207777
0.028132408273342176,1.0,0.0011773952713740542
0.028133020140066987,1.0,0.0011776311856274745
0.028133326083410362,1.0,0.0011779814073975057
0.028133632033408008,1.0,0.0011783041955090456
0.028134549923328728,1.0,0.0011784764260134287
0.028134855899945622,1.0,0.001178615818654359
0.02813516188321787,1.0,0.0011792257652789029
0.028135467873145692,1.0,0.0011793447987914743
0.028135773869729302,1.0,0.0011794440177659616
0.028136079872968917,1.0,0.0011798787746564094
0.028137609989014694,1.0,0.0011799590004813972
0.02813791603219491,1.0,0.001180328950074263
0.028138222082032652,1.0,0.0011803743954681579
0.02813852813852814,1.0,0.0011809466303063585
0.028138834201681586,1.0,0.0011813221207653017
0.028139140271493213,1.0,0.0011814411135568918
0.028139446347963237,1.0,0.001181608480789507
0.02813975243109187,1.0,0.0011816912468685218
0.028140058520879335,1.0,0.001181718439953146
0.02814036461732585,1.0,0.001181883934602543
0.02814097683019689,1.0,0.0011820327764801395
0.02814128294662185,1.0,0.001182279531971355
0.028141589069706728,1.0,0.0011823695051380028
0.02814189519945174,1.0,0.0011824983887953914
0.028142813628649753,1.0,0.0011825500377342498
0.028143119785037477,1.0,0.001183049552500401
0.02814342594808642,1.0,0.0011830805477473136
0.028143732117796805,1.0,0.0011831717764370744
0.028144038294168842,1.0,0.0011835221259671915
0.028144344477202755,1.0,0.0011836200634158629
0.02814587549230803,1.0,0.0011844846453300988
0.028146181715317745,1.0,0.0011845638292825712
0.02814648794499086,1.0,0.0011846103334900208
0.028146794181327588,1.0,0.0011846302661509126
0.028147100424328147,1.0,0.0011850941466448497
0.028147406673992754,1.0,0.001185187037410704
0.028147712930321627,1.0,0.0011852712957661211
0.028148019193314982,1.0,0.0011853749988675658
0.028148325462973037,1.0,0.0011854501188901243
0.02814955060825662,1.0,0.0011854801879661802
0.028149856911241444,1.0,0.0011858302243922794
0.028150163220892276,1.0,0.0011858508480961422
0.028150469537209327,1.0,0.001185945812730182
0.028150775860192823,1.0,0.0011865563386397025
0.028151082189842976,1.0,0.0011869044804329173
0.028151388526160007,1.0,0.0011869220511315092
0.028151694869144133,1.0,0.0011870476434384918
0.028152001218795568,1.0,0.0011870831950023958
0.028152307575114534,1.0,0.001187396566521282
0.02815261393810125,1.0,0.0011875419604750548
0.02815292030775593,1.0,0.0011875436615768132
0.02815322668407879,1.0,0.0011878431922733184
0.028153533067070052,1.0,0.0011879931680928565
0.028155065082059987,1.0,0.001188002587633966
0.028155371505066227,1.0,0.0011885269055472978
0.028155677934742388,1.0,0.0011885593470299055
0.02815598437108869,1.0,0.001188590683430073
0.028156903720150634,1.0,0.001188684989001119
0.028157210183179685,1.0,0.0011887968491999942
0.02815751665287997,1.0,0.001189370367722668
0.028273842051192377,1.0,0.0011894500923752239
0.028278168860128548,1.0,0.0011899536936369585
0.028278477968584327,1.0,0.001190751223550784
0.028278787083797906,1.0,0.0011908034099498695
0.028279096205769506,1.0,0.001190974190890696
0.028279405334499345,1.0,0.0011912409005126092
0.028279714469987647,1.0,0.0011917185729134344
0.028280023612234636,1.0,0.0011918252710652673
0.02828033276124053,1.0,0.0011919970914705058
0.028280641917005554,1.0,0.001192118326624728
0.028280951079529926,1.0,0.0011923046299561614
0.02828126024881387,1.0,0.0011925066811684995
0.028281569424857607,1.0,0.0011925901060614657
0.028281878607661362,1.0,0.0011926860859689653
0.02828218779722535,1.0,0.001192713629526838
0.0282824969935498,1.0,0.00119275328288131
0.028282806196634924,1.0,0.0011928046143479345
0.028283733846456608,1.0,0.001192814001941518
0.028284352313478527,1.0,0.0011928453361672899
0.02828466155713239,1.0,0.001193302858330224
0.02828497080754849,1.0,0.0011934837791872104
0.02828558932866827,1.0,0.001193506931385355
0.028287135749822317,1.0,0.0011936138184706067
0.028287754365630434,1.0,0.0011937147028326734
0.02828806368368106,1.0,0.0011937242777530074
0.02828837300849635,1.0,0.0011938089944514535
0.028288682340076546,1.0,0.001193916654282662
0.028288991678421853,1.0,0.001193980469803568
0.028289301023532498,1.0,0.0011940513630433144
0.02829579883404246,1.0,0.0011942539341774346
0.028296108328046726,1.0,0.0011942931801600303
0.02829641782882144,1.0,0.0011945028078869844
0.028296727336366817,1.0,0.0011945927345078226
0.028297036850683088,1.0,0.0011948004460506471
0.02829734637177047,1.0,0.0011948562439594629
0.02829765589962919,1.0,0.001194983065392924
0.028297965434259463,1.0,0.00119575064535153
0.02829951320899196,1.0,0.001195778317542111
0.028299822784256242,1.0,0.0011958190529014455
0.028300441955104363,1.0,0.001196151798337024
0.028300751550688646,1.0,0.0011962567967518441
0.028301061153046713,1.0,0.0011974486020770699
0.02830229963022121,1.0,0.0011976578645343532
0.028302609266451506,1.0,0.001197988623129987
0.028302918909456916,1.0,0.001198066459854044
0.028303228559237663,1.0,0.0011982697919338057
0.028303538215793966,1.0,0.0011985707459905833
0.02830384787912605,1.0,0.001198652388928208
0.028304157549234137,1.0,0.0011990502603233203
0.028304467226118447,1.0,0.0011991346384047856
0.028304776909779207,1.0,0.0011998257640505035
0.028305086600216637,1.0,0.0011999933912148094
0.02830539629743096,1.0,0.0012001121985220303
0.02830694488516375,1.0,0.0012003578900874475
0.028307254623044096,1.0,0.0012005783515080012
0.02832244008714597,1.0,0.0012006378839206637
0.02832275016422159,1.0,0.001200815004185701
0.028323060248086798,1.0,0.0012008815147395429
0.028323370338741816,1.0,0.0012011863021181674
0.028323680436186868,1.0,0.0012012591729958018
0.028323990540422176,1.0,0.0012012867798447259
0.028324300651447965,1.0,0.001201423819107259
0.028324610769264458,1.0,0.0012020366929630043
0.028324920893871876,1.0,0.0012023477067946318
0.02832523102527044,1.0,0.0012028986907015582
0.02832554116346038,1.0,0.0012031018755165228
0.028325851308441913,1.0,0.0012031360954407255
0.028326161460215264,1.0,0.001203233435692649
0.028326471618780658,1.0,0.0012033260147090443
0.028326781784138316,1.0,0.0012033444473952223
0.02832709195628846,1.0,0.0012037007153577048
0.028327402135231317,1.0,0.0012039417170674564
0.028327712320967105,1.0,0.001204030764868448
0.028328022513496053,1.0,0.0012041129897146694
0.028328642918934308,1.0,0.0012042201634368508
0.028328953131844064,1.0,0.0012047363394567256
0.02832926335154787,1.0,0.001204747965643137
0.028329573578045948,1.0,0.0012047538488937394
0.028329883811338524,1.0,0.0012050258298401467
0.028330194051425818,1.0,0.0012052062868599524
0.028330504298308055,1.0,0.0012057488176690817
0.028330814551985457,1.0,0.0012058512798326104
0.02833112481245825,1.0,0.0012058623893769415
0.02833143507972665,1.0,0.001206007918492083
0.02833174535379089,1.0,0.001206031375689433
0.028332055634651188,1.0,0.0012060815088991612
0.028332365922307767,1.0,0.0012062471801068237
0.02833329682605743,1.0,0.0012063170356640003
0.028333607140901374,1.0,0.0012065146871907747
0.028333917462542716,1.0,0.001206631143261361
0.02833515881708653,1.0,0.0012066825700294498
0.028335469172718213,1.0,0.0012067357763084468
0.028335779535148636,1.0,0.0012069182830419898
0.028336400280406588,1.0,0.0012074719095419707
0.02833702105286218,1.0,0.0012075248981573982
0.028337641852517196,1.0,0.001207940917762769
0.028341988211836366,1.0,0.001208093479416362
0.02834229871709193,1.0,0.0012083671287474397
0.028342919748014242,1.0,0.0012091137198181811
0.028343230273681443,1.0,0.0012091697299809545
0.02834354080615297,1.0,0.0012091705680688564
0.028343851345429046,1.0,0.001209434254615308
0.0283441618915099,1.0,0.0012096189695776464
0.02834447244439575,1.0,0.0012098478541727937
0.02834478300408682,1.0,0.0012100246876788903
0.028345093570583336,1.0,0.0012104752226432187
0.028345404143885523,1.0,0.0012104814627205537
0.028345714723993602,1.0,0.0012109305130894989
0.028346025310907796,1.0,0.0012110916732469975
0.02834633590462833,1.0,0.00121122661457997
0.02834664650515543,1.0,0.0012114296999494666
0.028346957112489315,1.0,0.001211555811905273
0.028347267726630213,1.0,0.0012116112417626954
0.028347578347578346,1.0,0.0012118870194745294
0.02834788897533394,1.0,0.001211899664576357
0.028348199609897214,1.0,0.0012119017017088434
0.028348510251268395,1.0,0.001212023280809588
0.028348820899447708,1.0,0.0012123618683415184
0.028349131554435372,1.0,0.0012124156563946896
0.02834944221623162,1.0,0.0012126105118547405
0.02834975288483666,1.0,0.0012128204385008158
0.028350063560250733,1.0,0.0012131004742811351
0.02835068493150685,1.0,0.0012133792853249571
0.02835099562734934,1.0,0.0012135017348353255
0.028351306330001755,1.0,0.0012137490725411427
0.028351617039464313,1.0,0.001213852153328581
0.02835192775573724,1.0,0.0012139901322282777
0.028352549208715095,1.0,0.001214128911937176
0.028352859945420472,1.0,0.0012142170535375052
0.028353170688937113,1.0,0.0012143728082184351
0.028354413731120805,1.0,0.0012146523989382497
0.02835472450869713,1.0,0.001214918926947911
0.028355035293086063,1.0,0.001214990738695739
0.028355346084287827,1.0,0.001215072371946519
0.02835565688230265,1.0,0.0012154137139550874
0.028355967687130754,1.0,0.0012154143228397358
0.02835627849877236,1.0,0.0012154473736985475
0.028356589317227697,1.0,0.0012155630218333479
0.028356900142496987,1.0,0.0012156314712942844
0.028358454371060566,1.0,0.0012158175720381954
0.028358765237218277,1.0,0.0012162442512133444
0.02835907611019151,1.0,0.0012165701407034263
0.028359386989980487,1.0,0.0012165864214271325
0.028359697876585436,1.0,0.0012166616141087508
0.02836000877000658,1.0,0.0012167752452243075
0.028360319670244136,1.0,0.0012169641654309223
0.02836063057729834,1.0,0.0012170537292698338
0.028360941491169408,1.0,0.0012174843680591901
0.02836125241185757,1.0,0.0012186833597450507
0.028361563339363044,1.0,0.0012188092942774385
0.02836187427368606,1.0,0.0012190029445736112
0.028362185214826835,1.0,0.00121911205479835
0.028363740022805017,1.0,0.001219164506902457
0.028364051004857085,1.0,0.0012192340641101192
0.028364361993728483,1.0,0.001219537539597696
0.02836467298941944,1.0,0.001219894688279711
0.028365295001260924,1.0,0.0012200462180284785
0.0283656060174119,1.0,0.0012201809369107232
0.02836591704038333,1.0,0.0012202026277397871
0.02836622807017544,1.0,0.0012204839859052499
0.028367161200478087,1.0,0.0012204868550065864
0.028367472257555156,1.0,0.0012207422212053458
0.028367783321454027,1.0,0.0012207876750576685
0.02836871655408369,1.0,0.001220984068076905
0.028369338743283255,1.0,0.0012212443022044475
0.028369960959775408,1.0,0.0012214583182940273
0.02837431723956391,1.0,0.0012214912143585336
0.028374628453599202,1.0,0.0012215084693501048
0.028374939674461457,1.0,0.0012217186533771264
0.028375562136667764,1.0,0.0012217325170692946
0.028375873378012263,1.0,0.001221905162476582
0.028376184626184627,1.0,0.001221974996620493
0.028377429687157212,1.0,0.001222131751676757
0.028377740969472265,1.0,0.0012224011639048059
0.02837805225861653,1.0,0.0012224016090662034
0.02837836355459023,1.0,0.0012224055826865973
0.028378674857393593,1.0,0.0012224726296100425
0.028378986167026842,1.0,0.0012226792139733217
0.028379297483490204,1.0,0.0012227819346799097
0.0283796088067839,1.0,0.0012229402770340936
0.028379920136908158,1.0,0.0012230414249320438
0.0283802314738632,1.0,0.0012232232999547672
0.028380542817649252,1.0,0.0012233670515231342
0.028382722415438797,1.0,0.0012234542592808098
0.028383033813881027,1.0,0.001223479347662908
0.02838334521915629,1.0,0.0012235669117498875
0.02838365663126481,1.0,0.0012237824253706357
0.028383968050206817,1.0,0.0012238944937042384
0.028384279475982533,1.0,0.0012239211568300368
0.028384590908592182,1.0,0.0012239639757950277
0.02838490234803599,1.0,0.00122402704019484
0.02838521379431418,1.0,0.001225130493405944
0.02838583670737461,1.0,0.001225213373932219
0.028386148174157303,1.0,0.0012252279362117541
0.028386459647775277,1.0,0.0012254887290567408
0.028386771128228763,1.0,0.0012255050043618713
0.028387082615517978,1.0,0.0012255177834270329
0.028387394109643155,1.0,0.0012257931672814807
0.028387705610604514,1.0,0.001225929935018393
0.028388017118402283,1.0,0.0012260397092240384
0.028388328633036683,1.0,0.0012266847852071402
0.028388640154507944,1.0,0.0012267306418319297
0.02838895168281629,1.0,0.001227133542255918
0.02838926321796194,1.0,0.0012272145630013837
0.028389574759945132,1.0,0.0012272146185965348
0.02838988630876608,1.0,0.0012272231877063146
0.028390197864425006,1.0,0.0012274849504862711
0.028390509426922148,1.0,0.0012275963912535815
0.028390820996257723,1.0,0.0012278546415806521
0.02839144415544508,1.0,0.0012281794539172582
0.028391755745297308,1.0,0.0012283243028004362
0.02839206734198887,1.0,0.0012285242974709855
0.028392690555890908,1.0,0.001229007389293166
0.028393313797152986,1.0,0.0012292689621897143
0.02839393706577691,1.0,0.0012292913671634739
0.028394248710350126,1.0,0.0012296735166695985
0.02839456036176448,1.0,0.0012296777356985908
0.028394872020020195,1.0,0.001230144481190156
0.0283951836851175,1.0,0.001230207377384107
0.02839580703583777,1.0,0.0012304727439602556
0.028396118721461187,1.0,0.0012304902477557552
0.028396430413927094,1.0,0.0012308283176921987
0.028402665700514914,1.0,0.001230942421777651
0.02840297753672515,1.0,0.0012313264785184007
0.028403289379782832,1.0,0.0012315393017809642
0.028403601229688186,1.0,0.0012315739130980816
0.02840391308644144,1.0,0.0012323807051995961
0.02840422495004282,1.0,0.0012325100791220308
0.02840453682049255,1.0,0.0012326065350856035
0.028405160581937962,1.0,0.0012326596232964699
0.0284054724729341,1.0,0.0012326616462209345
0.028405784370779483,1.0,0.0012326853147353273
0.02840609627547435,1.0,0.0012331498702215637
0.02840640818701892,1.0,0.0012332497107653152
0.028406720105413417,1.0,0.0012333588222593883
0.028407032030658072,1.0,0.0012334458618467746
0.028407343962753108,1.0,0.0012342076091973492
0.02840765590169875,1.0,0.001234828022658039
0.028407967847495223,1.0,0.0012349909004495156
0.028408279800142756,1.0,0.0012350186415391142
0.028408591759641572,1.0,0.0012354976557925625
0.028408903725991894,1.0,0.0012355003698892497
0.028409215699193954,1.0,0.0012356115011951832
0.028409839666154183,1.0,0.0012360475609103918
0.028410151659912803,1.0,0.0012361683653467372
0.028410463660524063,1.0,0.0012363304086495741
0.028410775667988185,1.0,0.0012364214838548474
0.028411087682305394,1.0,0.0012365717322420434
0.02841139970347592,1.0,0.0012370044891400144
0.02841171173149999,1.0,0.0012370973386682852
0.028412023766377824,1.0,0.0012374849542413828
0.028412335808109652,1.0,0.0012374849718536144
0.0284126478566957,1.0,0.0012377696358820368
0.028412959912136188,1.0,0.0012383182050128784
0.02841327197443135,1.0,0.0012387386418292535
0.028413584043581408,1.0,0.0012388211170301392
0.028413896119586588,1.0,0.0012389226022373834
0.028414208202447114,1.0,0.0012389261903482966
0.028414520292163216,1.0,0.0012396465852785624
0.028414832388735118,1.0,0.0012396847016319173
0.028415768719587876,1.0,0.001239700942470583
0.028416080843585236,1.0,0.0012398403398553217
0.02841670511215097,1.0,0.0012400069205447926
0.028417017256719794,1.0,0.0012400309201122976
0.028417329408146227,1.0,0.0012401796560233577
0.028417641566430493,1.0,0.0012402636139512994
0.02841795373157282,1.0,0.0012403214524719277
0.02841920246072723,1.0,0.0012403219050620231
0.028419514660163243,1.0,0.0012403522246222252
0.02841982686645867,1.0,0.001241110563440874
0.02842045129962868,1.0,0.0012411320307365037
0.028422012502609287,1.0,0.0012413601222382208
0.028422324763788177,1.0,0.0012414536610243485
0.02842263703182852,1.0,0.0012419549972400537
0.028423573877120505,1.0,0.0012422633394496747
0.028423886172608912,1.0,0.001242363245084817
0.028424198474959896,1.0,0.0012424474493950032
0.028424823100250518,1.0,0.0012425628276835042
0.028425135423190605,1.0,0.0012425707246635064
0.028425447752994177,1.0,0.0012427461383198789
0.028425760089661464,1.0,0.0012428162782352993
0.028426072433192687,1.0,0.001242863145306148
0.028426384783588075,1.0,0.0012428757133517287
0.028426697140847855,1.0,0.0012429388391589503
0.028427009504972255,1.0,0.0012433333474501673
0.028427321875961496,1.0,0.0012433355009135681
0.02842763425381581,1.0,0.0012434209482896305
0.028427946638535418,1.0,0.0012434455699441153
0.02842825903012055,1.0,0.0012437808297384898
0.028428883833888283,1.0,0.0012438470152296914
0.02842919624607134,1.0,0.0012438958716190116
0.02842950866512083,1.0,0.0012441937960907211
0.028429821091036967,1.0,0.0012442413581364316
0.02843013352381999,1.0,0.001244344469198516
0.028431070863372605,1.0,0.0012446530001376521
0.028431383323625412,1.0,0.00124481313967289
0.028431695790746236,1.0,0.0012450028672766557
0.028432320745592824,1.0,0.0012450895705360412
0.028432945727914185,1.0,0.0012451680192513764
0.028433570737712126,1.0,0.001245178161168074
0.02843388325291538,1.0,0.0012452156826677902
0.028434195774988458,1.0,0.0012454134922479049
0.02843450830393159,1.0,0.0012458019916739473
0.028434820839745,1.0,0.0012462951005412707
0.028435133382428913,1.0,0.001246536830646232
0.028435445931983556,1.0,0.001246599314123745
0.02843575848840916,1.0,0.0012467343543121085
0.028441072999120492,1.0,0.001246954200202953
0.028441698366278943,1.0,0.001247140345172225
0.02844201106017129,1.0,0.0012482088634553474
0.028442323760939355,1.0,0.001248657917316924
0.02844294918310355,1.0,0.0012489128024435517
0.028443261904500125,1.0,0.0012489845846287775
0.02844357463277333,1.0,0.001249091700263279
0.028445451146834385,1.0,0.0012491585756189297
0.028445763923250315,1.0,0.0012492934671612455
0.028446076706544688,1.0,0.001249587544564072
0.028449204917852508,1.0,0.001249770018503972
0.028449517776824695,1.0,0.0012498017698274193
0.028449830642678045,1.0,0.001249864691781125
0.028450143515412786,1.0,0.001250072890934751
0.0284864835104333,1.0,0.0012500806833771528
0.028486797189860594,1.0,0.001250272582164819
0.02848711087619614,1.0,0.0012503738675943871
0.028487424569440162,1.0,0.0012505107960170338
0.02848773826959289,1.0,0.001250743771110315
0.028488051976654553,1.0,0.0012507626220119466
0.028488365690625378,1.0,0.0012510144367444554
0.028488679411505593,1.0,0.0012510863886722398
0.02848899313929543,1.0,0.0012511696456624542
0.02848930687399511,1.0,0.0012511734472755252
0.028489620615604866,1.0,0.0012511889591895863
0.02848993436412493,1.0,0.0012514528821617266
0.02849024811955552,1.0,0.0012516487251763638
0.028490561881896876,1.0,0.0012519250574055312
0.028490875651149217,1.0,0.0012519269985745778
0.028491189427312776,1.0,0.0012519484457071508
0.028491503210387778,1.0,0.0012523590664954322
0.028491817000374457,1.0,0.0012525485071349528
0.028492130797273037,1.0,0.0012526880000688658
0.028492758411806818,1.0,0.0012528833869415276
0.028493072229442473,1.0,0.0012529583276435809
0.028493386053990946,1.0,0.001253062670572437
0.028493699885452462,1.0,0.0012531918813781051
0.028494327569115543,1.0,0.0012537683340238606
0.028494641421317562,1.0,0.0012541447004498316
0.028494955280433536,1.0,0.0012544203094318317
0.0284958968992675,1.0,0.0012548363680106767
0.028496210786041594,1.0,0.0012549586820827163
0.028496524679730788,1.0,0.0012550518653436807
0.02849715248785539,1.0,0.0012551317324670328
0.028497466402291255,1.0,0.0012552745391951796
0.028497780323643133,1.0,0.0012555440804947722
0.028498094251911257,1.0,0.0012556214016608577
0.02849840818709585,1.0,0.0012559683498498818
0.028498722129197143,1.0,0.0012560973146606416
0.028499036078215367,1.0,0.0012561320084636294
0.028499350034150748,1.0,0.0012564982529197069
0.028499663997003516,1.0,0.0012570572127548125
0.028500291943462118,1.0,0.0012571096678951688
0.028500605927068413,1.0,0.0012574893406708258
0.028501861930678888,1.0,0.0012576172891076575
0.028502175948878973,1.0,0.0012576606644734384
0.028502489973998502,1.0,0.0012579774752664102
0.0285028040060377,1.0,0.0012580725500242048
0.028503432090876038,1.0,0.0012582324930403574
0.028503746143675627,1.0,0.0012584083343710312
0.028504060203395805,1.0,0.001258531652688972
0.0285043742700368,1.0,0.0012587828280297888
0.02850468834359884,1.0,0.001258794977460659
0.028505002424082153,1.0,0.0012588079343142263
0.02850531651148697,1.0,0.0012588146942968126
0.028505630605813518,1.0,0.001259019633366635
0.028505944707062025,1.0,0.0012590528435820433
0.02850625881523272,1.0,0.0012591981710910946
0.028506572930325838,1.0,0.00125953712404878
0.028506887052341598,1.0,0.0012598136469874207
0.028507201181280233,1.0,0.0012601568298582617
0.028508143609635685,1.0,0.0012601675813373012
0.028512228185996275,1.0,0.0012608500419905905
0.02851254243265882,1.0,0.0012612814531129668
0.02851317094676513,1.0,0.0012614177575458174
0.028513799488581255,1.0,0.0012616812957150305
0.028514113769881073,1.0,0.001261984259856941
0.028514428058109033,1.0,0.0012621638728962526
0.028514742353265364,1.0,0.001262322674393815
0.02852952204503849,1.0,0.0012624074531145336
0.028529836673026235,1.0,0.0012624685071347063
0.028530151307953593,1.0,0.001262514622563723
0.028530780598628052,1.0,0.0012625389458270917
0.028531095254375614,1.0,0.0012627783644762953
0.028531409917063703,1.0,0.0012628578855841592
0.02853203926326238,1.0,0.0012632569980494759
0.028532353946773427,1.0,0.0012635300587846131
0.028532668637225922,1.0,0.0012635311680363715
0.028532983334620093,1.0,0.0012635457732949695
0.028533612750234378,1.0,0.0012636401333866879
0.028534242193618123,1.0,0.0012637664833355332
0.028534556925724118,1.0,0.0012638522778949362
0.028534871664773167,1.0,0.0012640110762415484
0.028535501163701342,1.0,0.0012641158904386843
0.028541482789055606,1.0,0.0012643917963418253
0.028541797680909982,1.0,0.0012652211993263228
0.028542112579712703,1.0,0.001265292500755007
0.028542427485463994,1.0,0.0012655213007302358
0.028542742398164084,1.0,0.0012657944499846494
0.028543057317813206,1.0,0.0012658018330876436
0.02854337224441159,1.0,0.0012658045804444888
0.02854368717795946,1.0,0.00126584460489976
0.028544002118457056,1.0,0.0012660973873877693
0.0285443170659046,1.0,0.0012662099199971491
0.028544946981650464,1.0,0.0012663516295698452
0.028545261949949243,1.0,0.001266453829908615
0.028545576925198893,1.0,0.0012667126403234888
0.028545891907399642,1.0,0.001266814711363063
0.028546521892655368,1.0,0.0012668474705746161
0.028546836895710803,1.0,0.0012668582030596078
0.028547781946590158,1.0,0.0012669897731866172
0.02854809697745506,1.0,0.0012672015867657089
0.028548412015272903,1.0,0.0012672925643367294
0.02854872706004392,1.0,0.0012675127699320764
0.02854904211176834,1.0,0.0012675565605906873
0.028549357170446394,1.0,0.0012676088549865426
0.02855313841705021,1.0,0.0012682150735798276
0.02855345356614644,1.0,0.001268312304248252
0.028553768722199533,1.0,0.001268324609274871
0.028554083885209712,1.0,0.001268604013601664
0.02855439905517721,1.0,0.0012687646406655969
0.028554714232102252,1.0,0.00126891836632451
0.028555029415985075,1.0,0.0012690130264264626
0.02855534460682591,1.0,0.0012690587471871624
0.02855565980462498,1.0,0.0012692182032420774
0.02855597500938252,1.0,0.0012692628928940848
0.02855629022109876,1.0,0.0012694592747129337
0.02855660543977393,1.0,0.0012697026952242843
0.028556920665408263,1.0,0.001269745924368142
0.028557235898001986,1.0,0.0012698533446620728
0.028558496897975405,1.0,0.0012699071411495337
0.02856038860675646,1.0,0.0012700859453087868
0.028560703915918702,1.0,0.001270140567409869
0.0285610192320431,1.0,0.0012702136085064428
